WaveNum,row1_point1,row1_point2,row1_point3,row1_point4,row1_point5,row1_point6,row1_point7,row1_point8,row1_point9,row1_point10,row1_point11,row2_point1,row2_point2,row2_point3,row2_point4,row2_point5,row2_point6,row2_point7,row2_point8,row2_point9,row2_point10,row2_point11,row3_point1,row3_point2,row3_point3,row3_point4,row3_point5,row3_point6,row3_point7,row3_point8,row3_point9,row3_point10,row3_point11,row4_point1,row4_point2,row4_point3,row4_point4,row4_point5,row4_point6,row4_point7,row4_point8,row4_point9,row4_point10,row4_point11,row5_point1,row5_point2,row5_point3,row5_point4,row5_point5,row5_point6,row5_point7,row5_point8,row5_point9,row5_point10,row5_point11,row6_point1,row6_point2,row6_point3,row6_point4,row6_point5,row6_point6,row6_point7,row6_point8,row6_point9,row6_point10,row6_point11,row7_point1,row7_point2,row7_point3,row7_point4,row7_point5,row7_point6,row7_point7,row7_point8,row7_point9,row7_point10,row7_point11,row8_point1,row8_point2,row8_point3,row8_point4,row8_point5,row8_point6,row8_point7,row8_point8,row8_point9,row8_point10,row8_point11,row9_point1,row9_point2,row9_point3,row9_point4,row9_point5,row9_point6,row9_point7,row9_point8,row9_point9,row9_point10,row9_point11,row10_point1,row10_point2,row10_point3,row10_point4,row10_point5,row10_point6,row10_point7,row10_point8,row10_point9,row10_point10,row10_point11,row11_point1,row11_point2,row11_point3,row11_point4,row11_point5,row11_point6,row11_point7,row11_point8,row11_point9,row11_point10,row11_point11
1150.981,61.03679,66.56004,52.9076,40.43386,2444.16,28.71112,29.13723,16.6475,22.35189,9.060627,23.34738,36.57458,101.2609,108.5351,22.3778,23.91005,16.09182,2.210167,17.53634,7769.563,585.7895,16.38913,7.209473,38.03446,21.18324,76.35812,1555.496,2506.039,34.48071,7382.312,3561.394,43.94477,18.91194,12.0804,11.30461,163.9989,2283.736,68.15309,1128.604,7769.563,563.0381,22.95409,3035.751,145.9454,30.73465,66.18186,510.3647,3410.923,136.8737,23.12173,26.43505,57.59953,140.0355,40.64014,50.34927,59.46083,55.1995,1398.875,32.653,32.69898,643.9202,3217.449,7769.563,87.58556,72.80672,7769.563,4392.054,5203.85,92.90388,48.52757,7769.563,17.12177,1756.072,7769.563,7133.004,7769.563,18.63803,3929.773,23.22335,178.4374,60.54564,7769.563,130.1096,7769.563,7769.563,7769.563,4047.088,7769.563,94.95091,7769.563,7769.563,508.4716,747.7604,4896.446,6734.646,4433.601,7769.563,106.1992,18.28349,10.39754,103.8656,38.43951,29.99637,28.46401,26.25084,63.18243,38.1608,166.3818,820.0768,165.4826,2563.637,41.82783,11.3656,38.00854,1507.02,4715.322,173.3711,902.8802,15.97039,37.59272,494.1313
1152.909,60.35367,67.00816,53.58229,40.95338,2445.458,28.56863,28.85241,16.60169,22.36734,9.077541,22.78304,36.60307,100.7963,109.0337,22.68619,23.48919,15.93508,2.174726,17.4786,7767.25,587.7221,15.89962,7.186847,37.76155,21.09209,76.50044,1555.104,2508.241,34.19287,7382.102,3562.118,44.25879,18.9412,11.95623,11.6866,164.486,2287.0,67.98309,1130.591,7767.25,562.6549,22.75818,3036.142,145.8419,30.61779,65.43518,511.3381,3408.566,136.9494,22.85284,26.14547,56.47768,141.2483,40.72959,50.54241,59.59898,55.78411,1400.641,32.59695,32.45811,644.0793,3219.99,7767.25,87.10024,72.44564,7767.25,4394.191,5202.12,92.56029,48.57907,7767.25,16.98516,1754.562,7767.25,7138.83,7767.25,18.54153,3936.368,22.87507,178.0322,60.24609,7767.25,129.0972,7767.25,7767.25,7767.25,4047.68,7767.25,94.6952,7767.25,7767.25,507.2918,749.0009,4900.677,6736.542,4435.498,7767.25,106.5886,18.26604,10.27812,103.0976,37.68742,29.8869,28.52909,26.08797,62.73984,38.43351,166.8279,821.9076,165.9893,2564.098,41.45263,11.1771,38.22082,1507.976,4720.732,172.68,906.9687,15.47474,37.88802,493.6808
1153.873,59.30975,67.58689,54.08461,41.74194,2448.484,28.65498,28.22085,16.64775,22.41659,9.128139,21.7293,36.83256,100.3538,110.5755,22.96489,22.94567,15.89961,2.303257,17.50298,7762.847,590.6514,15.47388,7.313315,37.79448,20.66692,76.73014,1553.501,2514.077,33.45169,7383.98,3563.746,44.53645,19.1328,11.81213,12.50338,165.144,2296.583,68.01708,1133.82,7762.847,563.938,22.42777,3039.494,146.1472,30.38674,64.61384,514.1653,3404.723,137.6607,22.48674,25.68808,54.65635,143.4436,40.92218,50.56107,59.72084,56.62425,1402.88,32.17815,32.15414,645.9116,3227.682,7762.847,86.46256,71.86111,7762.847,4397.217,5199.014,91.89665,48.36808,7762.847,16.77372,1753.617,7762.847,7151.756,7762.847,18.46265,3953.3,22.4622,177.6031,60.08614,7762.847,127.6201,7762.847,7762.847,7762.847,4048.058,7762.847,93.8701,7762.847,7762.847,505.0679,752.009,4909.129,6741.208,4438.551,7762.847,106.7271,18.14176,10.4573,102.0441,36.51614,29.90836,28.60764,25.81726,62.12859,38.63356,167.8272,825.2299,167.1474,2565.133,40.83191,10.96537,38.51942,1510.502,4732.896,171.8168,914.4072,14.78507,38.54354,493.8925
1155.802,59.64889,67.74974,53.38821,41.62172,2450.171,29.09934,27.95415,16.73155,22.53996,9.183959,21.82821,37.24928,100.4542,111.2352,22.78949,23.24974,16.19795,2.546125,17.58904,7760.786,590.2009,15.95743,7.595681,38.57543,20.33267,76.72997,1551.263,2517.406,33.07225,7385.365,3564.972,44.24613,19.36243,11.91709,12.57945,164.3974,2300.914,68.39836,1132.879,7760.786,566.8592,22.34657,3043.135,147.0973,30.08374,65.49973,516.0578,3402.637,138.4678,22.75925,25.5625,54.87166,143.3621,40.89947,50.25845,59.31915,56.4178,1402.021,31.79119,32.04003,649.1137,3230.642,7760.786,86.79876,71.62546,7760.786,4398.753,5197.968,91.75974,47.81427,7760.786,16.69369,1756.283,7760.786,7154.952,7760.786,18.56832,3962.704,22.84193,178.5471,60.55326,7760.786,128.5091,7760.786,7760.786,7760.786,4048.728,7760.786,93.6441,7760.786,7760.786,504.7691,753.0577,4910.436,6742.729,4439.073,7760.786,105.9182,17.99883,11.01747,102.8404,36.84138,30.29093,28.67003,25.81163,62.37753,38.37426,168.0307,825.1642,167.0905,2565.452,41.04887,11.17497,38.40461,1511.749,4736.958,172.8233,914.7386,15.02971,38.57244,495.3315
1156.766,60.66722,67.86835,52.18054,41.09636,2454.11,29.77313,27.66839,16.9606,22.69547,9.173463,22.11798,37.45882,100.7622,112.1096,22.35162,23.82599,16.56545,3.190444,17.89849,7755.078,589.0361,16.95701,7.900983,39.81387,19.85456,76.31136,1550.055,2522.366,32.6272,7385.849,3568.52,43.72665,19.69361,12.16304,12.50165,163.7877,2305.25,69.20958,1131.874,7755.078,571.7581,22.3796,3050.868,148.447,29.94992,67.07286,518.0001,3404.543,139.3061,23.25599,25.54809,55.82765,142.8689,40.88787,49.79358,58.85748,55.66397,1401.033,31.28591,32.21259,653.4462,3232.925,7755.078,87.39504,71.56173,7755.078,4399.838,5194.751,91.88855,47.01548,7755.078,16.7067,1761.801,7755.078,7157.872,7755.078,18.76319,3973.261,23.40536,180.5212,61.62424,7755.078,130.1346,7755.078,7755.078,7755.078,4050.645,7755.078,93.59782,7755.078,7755.078,503.7733,754.6426,4908.778,6743.943,4438.269,7755.078,104.601,17.84336,11.83058,103.9288,37.46242,30.69648,28.73609,25.82836,62.82433,38.13586,168.0708,825.7972,166.6468,2568.077,41.40546,11.61483,38.15564,1514.206,4744.921,174.3639,914.3899,15.65719,39.05075,498.0601
1158.694,61.08039,67.8186,52.36177,40.78021,2457.281,29.64236,27.71501,17.09772,22.63371,9.001118,21.97123,36.59601,100.785,112.2294,22.16726,23.70429,16.26842,3.583765,18.20642,7750.984,589.3844,17.11115,7.623321,39.70037,19.85946,75.53908,1553.995,2523.142,32.70872,7384.083,3572.482,43.84452,19.68664,12.20634,12.39902,165.3379,2303.46,69.49615,1133.735,7750.984,572.1879,22.61852,3055.203,148.0546,30.55001,66.82381,516.619,3413.392,138.4919,23.21568,25.71337,56.27357,143.0551,41.09248,49.89119,59.32265,55.25953,1402.934,31.41382,32.79286,652.0364,3231.051,7750.984,87.15884,71.95467,7750.984,4398.158,5192.02,92.31929,47.164,7750.984,16.86642,1763.283,7750.984,7157.661,7750.984,18.75699,3968.843,23.13541,181.0721,62.07672,7750.984,129.7736,7750.984,7750.984,7750.984,4052.138,7750.984,93.9211,7750.984,7750.984,502.299,755.4175,4904.678,6743.581,4436.226,7750.984,104.794,18.00661,11.65853,102.9944,37.16418,30.24231,28.70651,25.76987,62.57701,38.61384,167.8716,828.1526,166.4052,2572.215,41.12289,11.70505,38.13454,1515.929,4751.481,173.7467,915.5914,15.8219,40.02118,498.8199
1159.659,61.55378,67.58524,52.83371,40.44825,2460.867,29.29559,28.00737,17.4155,22.4197,8.720413,21.62646,35.24239,101.0042,112.1094,22.09995,23.48473,15.78908,4.339322,18.625,7740.811,590.1829,17.15884,7.090147,39.01564,20.02235,74.73445,1561.771,2523.158,33.04455,7377.896,3575.431,43.92477,19.45394,12.33145,12.31574,167.6286,2298.011,69.81744,1138.537,7740.811,571.1116,22.8411,3059.015,147.0912,31.6394,66.27046,513.9527,3426.602,137.2734,22.89791,26.13141,56.67981,143.2909,41.08972,50.17084,60.16745,54.65588,1405.441,31.77854,33.62678,648.5682,3225.915,7740.811,86.8314,72.66507,7740.811,4394.976,5185.061,92.98399,47.79595,7740.811,17.27082,1764.103,7740.811,7157.705,7740.811,18.71503,3960.611,22.42008,181.3111,62.51825,7740.811,128.9061,7740.811,7740.811,7740.811,4054.456,7740.811,94.48047,7740.811,7740.811,499.4477,755.9726,4898.576,6741.125,4433.409,7740.811,105.3526,18.13577,11.08177,101.4696,36.52636,29.43316,28.58256,25.71734,62.33232,39.33039,167.479,832.6917,166.234,2578.626,40.72462,11.68469,38.28828,1517.311,4758.951,172.3087,916.8308,15.82918,41.67249,498.7018
1161.587,61.44294,67.41097,52.68558,40.67284,2458.761,29.39297,28.27479,17.70924,22.31351,8.790666,21.55431,35.61761,101.4372,111.9481,22.42578,23.70057,16.01594,4.737058,18.53956,7735.242,590.2377,17.15026,7.11316,38.58385,20.05502,75.61089,1563.08,2522.835,33.20206,7374.515,3569.806,43.4594,19.172,12.57269,12.51399,166.5738,2295.457,69.75826,1141.203,7735.242,569.5097,22.50713,3055.382,147.1227,31.69082,66.64192,514.0336,3423.469,138.0341,22.619,26.37582,56.32876,142.946,40.36679,50.14081,60.10932,54.4594,1403.634,31.84676,33.34514,648.2524,3224.099,7735.242,87.29734,72.62097,7735.242,4394.847,5181.226,92.91395,48.24743,7735.242,17.51246,1762.858,7735.242,7161.192,7735.242,18.73366,3964.207,22.14186,180.725,62.33778,7735.242,129.1405,7735.242,7735.242,7735.242,4055.158,7735.242,94.47435,7735.242,7735.242,498.8257,755.0684,4900.225,6739.368,4434.993,7735.242,105.2916,17.77091,10.92253,102.2173,36.54804,29.55569,28.48682,25.84768,62.88301,39.03091,167.263,834.282,166.6541,2578.839,41.09864,11.54131,38.58018,1515.351,4754.967,172.2957,915.2678,15.55009,41.83385,497.257
1162.551,61.35244,67.04623,52.25896,41.1013,2456.501,29.46702,28.71375,17.90192,22.09306,8.850949,21.63064,36.59994,102.2451,111.3928,22.92538,24.13012,16.497,5.146946,18.25057,7727.208,589.9871,17.0846,7.317801,38.11757,20.34888,77.2329,1564.111,2523.507,33.5024,7368.893,3561.35,42.79713,18.78416,12.74729,12.68209,164.4979,2294.319,69.78221,1144.749,7727.208,568.0717,21.85249,3049.453,147.4951,31.41108,67.5471,516.1443,3416.538,139.5323,22.30342,26.6565,55.79628,142.395,39.37299,50.24986,59.59685,54.70223,1400.848,31.88069,32.72642,649.7159,3222.32,7727.208,87.94873,72.66833,7727.208,4399.649,5175.857,92.52823,48.61159,7727.208,17.80555,1762.507,7727.208,7167.306,7727.208,18.78778,3974.07,22.05405,179.8934,61.77868,7727.208,129.703,7727.208,7727.208,7727.208,4057.373,7727.208,94.29159,7727.208,7727.208,498.0363,754.2134,4907.61,6738.659,4440.498,7727.208,104.9788,17.19182,10.67269,103.4686,36.80138,30.0348,28.33466,25.97307,63.82856,38.32026,167.7124,834.3373,167.067,2577.005,41.65359,11.25113,38.93157,1512.549,4749.06,172.5952,912.4384,15.09795,41.50605,494.6149
1164.48,61.73946,66.82549,52.22024,41.01043,2460.427,29.13919,28.73969,17.39125,21.91796,8.598051,21.90541,36.59481,102.307,110.8166,22.75091,24.15873,16.44223,4.992929,18.20752,7725.741,589.2308,17.02279,7.378983,38.41387,20.88932,76.91393,1564.539,2524.883,33.62569,7365.874,3564.764,43.06272,18.90026,12.30495,12.2634,165.0051,2297.695,70.12157,1144.385,7725.741,570.3323,21.82348,3050.582,147.7552,31.15908,67.79076,518.8464,3418.611,139.2411,22.50395,26.52752,56.13679,142.6161,39.87669,50.63212,59.11568,55.56842,1402.412,31.84628,32.80616,651.9727,3221.758,7725.741,87.44347,73.21717,7725.741,4406.63,5175.179,92.24755,48.02951,7725.741,17.69867,1766.088,7725.741,7165.451,7725.741,18.7993,3975.793,22.51831,180.4456,61.50942,7725.741,129.5443,7725.741,7725.741,7725.741,4059.093,7725.741,94.08034,7725.741,7725.741,497.6862,755.7224,4911.99,6740.675,4443.675,7725.741,104.7691,17.34672,10.47696,102.5662,36.95586,30.22878,28.30166,25.70181,63.71403,38.25843,169.0733,830.7206,166.3009,2574.7,41.30302,11.15687,38.67436,1513.739,4752.679,172.5722,912.4088,15.1662,41.13136,494.2576
1165.444,62.44532,66.58815,51.96699,40.75276,2467.715,28.53171,28.74409,16.54383,21.76334,8.191348,22.22357,36.42176,102.5225,110.0144,22.28446,23.94378,16.2183,4.286864,18.05355,7724.286,589.3116,16.87391,7.522119,38.97341,21.61703,76.27825,1565.488,2529.329,33.93652,7362.808,3573.641,43.97063,19.19349,11.56693,11.63549,166.645,2305.373,70.79636,1142.623,7724.286,574.0679,21.97484,3057.945,147.7542,30.81342,67.87511,522.2026,3425.515,138.4772,22.95262,26.2573,56.84296,143.0305,41.14928,51.38743,58.62366,56.94283,1406.078,31.84224,33.26694,655.4965,3223.86,7724.286,86.4982,74.03214,7724.286,4419.22,5174.76,92.0667,46.9796,7724.286,17.50174,1772.315,7724.286,7163.039,7724.286,18.83196,3978.989,23.33211,181.3172,61.17714,7724.286,129.3084,7724.286,7724.286,7724.286,4063.136,7724.286,94.14893,7724.286,7724.286,496.239,758.6271,4920.126,6746.336,4447.7,7724.286,104.6632,17.87084,10.26731,101.068,37.07414,30.24987,28.32917,25.36494,63.03648,38.42162,171.3543,825.0547,165.0359,2572.774,40.44232,11.14967,38.1399,1518.236,4764.179,172.4437,914.3077,15.46801,40.24598,494.7433
1167.373,62.44909,66.72331,51.38453,40.8084,2466.264,28.54321,28.83839,16.80001,21.96003,8.290846,21.93057,36.53743,103.1164,110.2655,22.20498,23.60314,16.22383,3.715477,17.7817,7722.578,591.8765,16.76078,7.698869,38.78293,21.27673,76.9458,1565.847,2532.879,34.21831,7364.213,3574.047,44.47133,19.15277,11.83234,11.97727,167.1637,2307.379,70.89898,1142.045,7722.578,572.53,22.08438,3064.783,146.9164,30.88972,67.61053,520.1494,3427.942,138.7153,22.99151,26.27826,56.76796,142.7087,41.34498,51.58419,59.05189,56.66627,1405.824,31.96272,33.58738,654.9825,3228.492,7722.578,86.78288,73.64937,7722.578,4420.542,5173.635,92.48793,47.1465,7722.578,17.66151,1771.198,7722.578,7166.103,7722.578,18.87066,3982.764,23.20426,180.6833,61.16783,7722.578,129.6082,7722.578,7722.578,7722.578,4064.866,7722.578,94.82616,7722.578,7722.578,494.6978,758.3251,4922.515,6748.794,4445.591,7722.578,105.0612,18.05264,10.4041,101.8803,36.88599,29.76464,28.42033,25.68005,62.57364,38.61961,171.1803,826.2776,165.4454,2575.341,40.25493,11.35928,38.17435,1521.099,4769.601,172.261,916.493,15.60707,39.87429,495.6188
1168.337,62.0233,67.0018,50.53918,40.7852,2461.162,28.71515,29.05609,17.43876,22.38822,8.683848,21.20986,36.80289,103.8494,110.6916,22.25965,23.12448,16.17554,2.718123,17.3233,7712.645,596.0241,16.64557,7.872817,38.30499,20.37861,78.0562,1565.975,2536.381,34.66075,7361.577,3571.164,45.07239,19.03641,12.28259,12.71363,167.0596,2307.355,70.86955,1140.374,7712.645,568.6473,22.13144,3073.216,145.6522,31.13856,66.99424,514.9811,3427.529,139.1494,22.80937,26.49978,56.34051,142.2294,41.38494,51.51851,60.15144,55.70053,1404.68,32.16173,33.98764,652.4532,3234.244,7712.645,87.32053,72.84596,7712.645,4416.14,5166.808,93.30196,47.76242,7712.645,17.8627,1766.721,7712.645,7169.541,7712.645,18.93363,3986.557,22.80354,179.0743,61.40144,7712.645,130.2635,7712.645,7712.645,7712.645,4065.704,7712.645,96.29128,7712.645,7712.645,490.6134,756.828,4923.017,6747.327,4439.994,7712.645,105.6103,18.25025,10.8177,103.7367,36.44694,29.12614,28.56708,26.45327,61.85215,38.90364,169.9846,831.2695,166.4219,2580.888,40.17096,11.62059,38.33771,1524.195,4774.69,172.3414,919.6631,15.72747,38.8503,496.807
1170.265,61.61203,66.95092,50.92979,40.40899,2461.175,28.71058,29.18649,17.34582,22.43653,8.863302,20.9942,36.83638,103.3038,110.2236,22.44909,23.29316,15.91921,2.527109,17.35985,7704.016,595.109,16.78923,7.670929,38.36294,20.25048,77.51,1566.426,2533.575,34.7341,7354.122,3570.777,44.93754,19.04042,11.81554,12.59734,165.8753,2305.058,70.87699,1138.439,7704.016,568.8157,21.83554,3069.991,146.325,31.17871,66.84402,514.2185,3422.691,138.7733,22.51581,26.70649,56.09484,142.8281,41.39462,51.10463,60.50911,55.54439,1405.809,32.12626,33.87326,651.4745,3231.901,7704.016,86.93774,73.13,7704.016,4411.386,5160.929,93.31929,47.8789,7704.016,17.60076,1765.96,7704.016,7168.28,7704.016,18.93262,3983.755,22.85997,178.6087,61.76936,7704.016,130.4413,7704.016,7704.016,7704.016,4065.572,7704.016,96.84864,7704.016,7704.016,488.2648,756.8181,4921.747,6742.493,4441.109,7704.016,105.1986,18.18435,11.06553,103.7259,36.36466,29.67861,28.55549,26.65048,61.75549,38.84561,169.4902,834.4069,166.2334,2582.812,40.22071,11.38984,38.27272,1523.039,4772.672,173.1744,919.3591,15.61671,37.87007,496.4667
1171.229,60.84216,66.91402,51.8247,39.86605,2464.731,28.72606,29.2467,17.00228,22.44058,9.184071,20.99548,36.82391,102.1207,109.518,22.73057,23.90636,15.6499,2.413828,17.54078,7692.099,592.641,17.00854,7.165225,38.60643,20.2298,76.33564,1567.195,2529.894,34.52461,7344.637,3571.185,44.39692,19.35624,10.97032,12.21977,163.8741,2302.183,70.67467,1138.139,7692.099,570.4796,21.59852,3063.731,147.8886,31.24647,66.7475,514.9288,3417.73,138.2796,22.17503,27.13708,56.05506,143.7754,41.42057,50.31113,60.93909,55.50977,1409.274,32.03662,33.48038,650.7978,3225.971,7692.099,86.10452,73.81025,7692.099,4406.29,5152.67,93.14851,47.89169,7692.099,17.04587,1767.212,7692.099,7167.088,7692.099,18.96305,3980.573,23.22694,178.9333,62.34575,7692.099,130.4957,7692.099,7692.099,7692.099,4066.098,7692.099,97.1643,7692.099,7692.099,483.9679,757.7318,4922.78,6736.131,4447.18,7692.099,104.5262,18.21926,11.25828,103.2187,36.32411,30.82795,28.49166,26.83712,62.12627,38.64314,169.0596,838.2871,165.9707,2586.02,40.61418,10.84976,38.20821,1520.156,4771.759,174.7584,918.1917,15.38326,36.19043,495.7237
1173.158,60.58198,67.21525,51.67155,40.1591,2467.945,28.84356,28.95803,16.9572,22.49994,9.361291,21.41304,36.76419,102.2428,109.9874,22.55704,24.23831,16.06429,2.382328,17.5232,7693.49,592.7082,16.84391,6.992831,38.57503,20.18819,76.6542,1566.141,2533.675,34.10526,7349.917,3570.475,44.19965,19.91068,11.29494,12.29552,164.2408,2304.541,70.18896,1143.531,7693.49,570.8036,22.27736,3066.671,147.6767,31.33563,66.74781,516.2816,3424.421,138.9059,22.50528,27.33778,56.69987,143.0632,41.41814,50.26019,61.07107,55.48731,1410.701,32.12957,33.35177,651.4813,3224.899,7693.49,86.21879,73.58354,7693.49,4409.876,5153.312,93.08451,47.78803,7693.49,17.03998,1769.542,7693.49,7168.645,7693.49,19.07983,3985.392,23.52625,180.3893,62.1932,7693.49,130.2154,7693.49,7693.49,7693.49,4067.159,7693.49,96.45013,7693.49,7693.49,482.0884,758.6126,4928.178,6738.853,4450.774,7693.49,105.0001,18.59454,10.94441,103.1875,36.31021,30.70517,28.48511,26.86845,62.89891,38.54775,169.3061,836.6852,166.5639,2587.294,41.1724,10.80066,38.44411,1519.748,4778.369,174.7027,918.0894,15.40436,35.98874,496.027
1174.122,60.52943,67.59553,51.14898,40.97591,2475.698,29.11793,28.53301,17.16283,22.5684,9.527535,22.21506,36.83125,102.6684,111.4379,22.32023,24.62568,16.85684,2.373597,17.42902,7705.026,595.823,16.4729,6.913694,38.59344,20.16265,77.53642,1566.725,2545.388,33.24953,7369.118,3573.003,43.80447,20.78513,12.11379,12.54868,165.7104,2310.824,69.52353,1154.411,7705.026,571.7219,23.51426,3077.106,147.1683,31.54972,66.93088,519.0687,3441.959,140.2687,23.21297,27.51779,57.75582,141.7288,41.52477,50.37991,60.97745,55.57112,1413.79,32.19367,33.19757,653.8769,3227.709,7705.026,86.46998,73.24351,7705.026,4422.995,5160.692,93.31471,47.63069,7705.026,17.19044,1775.084,7705.026,7178.494,7705.026,19.18975,3998.407,23.96729,183.1779,61.8325,7705.026,129.8651,7705.026,7705.026,7705.026,4070.503,7705.026,95.07568,7705.026,7705.026,480.1299,760.2089,4941.673,6750.748,4458.244,7705.026,106.144,19.43409,10.24383,103.3898,36.32648,30.05496,28.49029,26.86566,63.94538,38.65378,170.3202,832.6431,168.0339,2590.291,42.01522,10.81109,38.74438,1521.722,4795.425,174.4338,920.0205,15.5063,36.23071,497.0616
1176.051,60.87192,67.08239,51.17341,41.1719,2478.575,29.20948,28.83903,17.55518,22.47506,9.311164,22.15417,37.18298,102.2444,112.0229,22.64335,24.44817,16.6876,2.429553,17.43067,7710.14,599.9276,16.50585,7.119582,38.85176,20.27691,77.36238,1570.472,2549.561,32.99373,7376.137,3577.929,43.43787,20.55889,12.00379,12.55758,165.951,2310.612,69.97983,1154.245,7710.14,572.6234,23.17086,3080.23,147.6986,31.62901,67.15469,519.3712,3445.23,140.1684,23.1561,27.31479,57.28502,142.1609,41.69911,50.2442,60.51503,55.78845,1415.115,31.90275,33.15358,655.0645,3231.083,7710.14,85.91549,73.74386,7710.14,4428.246,5164.342,93.86842,47.68901,7710.14,17.20581,1776.403,7710.14,7184.956,7710.14,18.92027,3999.697,23.9087,183.1257,61.9594,7710.14,130.1338,7710.14,7710.14,7710.14,4069.465,7710.14,95.21369,7710.14,7710.14,480.9188,759.6149,4943.677,6754.816,4458.58,7710.14,106.1703,19.72113,10.16355,103.5081,36.34339,29.81788,28.49283,26.83092,63.1887,39.09296,171.0554,832.2644,168.3437,2590.862,41.79194,10.68265,38.35118,1524.149,4799.411,174.9278,922.4869,15.53207,36.53801,497.0744
1177.015,61.78807,66.05616,51.27617,41.07455,2479.46,29.21701,29.43916,18.15747,22.21247,8.966096,21.84961,37.68375,101.4359,112.5352,23.36078,23.91101,16.02132,2.478928,17.31767,7707.641,605.8932,16.56663,7.587724,39.317,20.36016,76.6197,1578.268,2552.767,32.89102,7374.64,3583.671,42.86398,19.76354,11.53045,12.40759,165.8388,2306.467,70.69872,1148.765,7707.641,574.0038,22.21121,3080.845,148.8359,31.72619,67.57752,518.5057,3443.227,139.3996,22.70865,26.85803,56.05058,143.5859,42.06566,50.25286,59.46053,56.01357,1415.577,31.23656,33.05564,655.9963,3235.208,7707.641,85.02124,74.7958,7707.641,4431.998,5163.393,94.68649,47.80421,7707.641,17.11185,1775.226,7707.641,7189.643,7707.641,18.50413,3997.836,23.4885,181.9646,62.30473,7707.641,130.7886,7707.641,7707.641,7707.641,4064.894,7707.641,95.79375,7707.641,7707.641,481.9459,758.2586,4940.646,6752.654,4454.279,7707.641,105.5919,19.71509,10.23267,103.7121,36.40254,29.68179,28.36806,26.70763,61.4045,39.83614,171.769,831.9944,168.4252,2589.086,40.77934,10.53778,37.52631,1527.535,4796.933,175.4955,927.0721,15.35422,36.98088,496.5431
1178.943,62.33058,66.33627,51.09642,40.59156,2476.881,29.10337,29.25486,17.98182,22.17791,9.232532,21.97482,37.3443,101.8263,112.1789,23.4099,23.77987,15.83514,2.379654,17.04441,7698.273,603.9661,16.31676,7.683416,39.32338,20.08496,76.46069,1581.036,2552.531,33.24013,7363.758,3580.709,42.94007,19.61877,11.49534,12.22104,165.7143,2304.816,69.93754,1145.928,7698.273,574.4028,22.39918,3078.688,148.9218,31.74914,67.75349,517.804,3440.357,139.1447,22.43439,26.86826,56.14386,144.1493,42.25355,50.97295,59.17696,55.72911,1414.402,31.07884,32.99177,655.2139,3235.107,7698.273,85.65913,74.82169,7698.273,4431.702,5157.49,94.44422,47.78334,7698.273,16.97442,1772.597,7698.273,7186.758,7698.273,18.80324,4000.815,23.13902,181.7255,62.29638,7698.273,130.9449,7698.273,7698.273,7698.273,4065.818,7698.273,95.71727,7698.273,7698.273,480.5771,759.6102,4940.142,6746.407,4453.714,7698.273,105.1408,19.06443,10.29155,103.8678,36.50484,29.97411,28.11635,26.63346,61.52741,39.72313,171.1192,830.6553,168.3827,2587.358,40.1582,10.74814,37.63929,1527.348,4791.488,174.6992,928.7566,14.96589,36.90361,496.6326
1179.908,62.94553,67.2457,50.88411,39.85664,2473.252,28.72636,28.51876,17.31772,21.99059,9.914639,22.3567,36.64862,103.0124,111.491,23.2205,23.78955,15.75034,2.070964,16.57781,7680.852,598.6436,15.97427,7.648136,38.99929,19.51297,76.3111,1584.192,2550.802,33.90822,7343.369,3575.155,43.4716,19.5864,11.66981,11.97713,165.5368,2305.404,68.51248,1143.585,7680.852,574.6606,23.13336,3077.12,148.4832,31.8425,67.81863,516.8375,3436.597,139.2192,22.2586,27.13295,56.73201,144.5481,42.36042,52.22084,59.09523,55.06455,1413.249,31.21633,32.85695,653.8175,3234.989,7680.852,87.26238,74.42735,7680.852,4429.376,5146.192,93.39861,47.64394,7680.852,16.7371,1769.413,7680.852,7182.665,7680.852,19.60553,4009.167,22.72288,181.5983,62.38232,7680.852,131.134,7680.852,7680.852,7680.852,4072.047,7680.852,95.32675,7680.852,7680.852,476.5317,763.1508,4941.114,6737.776,4454.967,7680.852,104.4359,17.8966,10.36075,104.1572,36.66314,30.68162,27.77926,26.5121,62.3773,39.13044,169.4594,831.4761,168.4382,2587.395,39.42432,11.30208,38.21782,1526.824,4783.085,173.0334,930.1385,14.31221,36.34047,496.9675
